word,row,col,page,identifier,is_dir,link,sim_score,Accueil,3,5
(faire) tomber,2,2,10D - MOUVEMENTS,(faire) tomber@10D - MOUVEMENTS,NO,,0
"quoi, que, qu'est-ce que",0,0,18 - NOURRITURE ET BOISSON,"quoi, que, qu'est-ce que0@18 - NOURRITURE ET BOISSON",NO,,0
dépêche-toi,1,0,18 - NOURRITURE ET BOISSON,dépêche-toi1@18 - NOURRITURE ET BOISSON,NO,,0
encore,2,0,18 - NOURRITURE ET BOISSON,encore1@18 - NOURRITURE ET BOISSON,NO,,0
"nourriture, manger, faim (liste)",3,0,18 - NOURRITURE ET BOISSON,"nourriture, manger, faim (liste)@18 - NOURRITURE ET BOISSON",NO,,0
"je, moi, mon, le mien",0,1,18 - NOURRITURE ET BOISSON,"je, moi, mon, le mien4@18 - NOURRITURE ET BOISSON",NO,,0
attends 1 minute,1,1,18 - NOURRITURE ET BOISSON,attends 1 minute@18 - NOURRITURE ET BOISSON,NO,,0
fini,2,1,18 - NOURRITURE ET BOISSON,fini1@18 - NOURRITURE ET BOISSON,NO,,0
"boisson, boire, soif (liste)",3,1,18 - NOURRITURE ET BOISSON,"boisson, boire, soif (liste)@18 - NOURRITURE ET BOISSON",NO,,0
oups,4,1,18 - NOURRITURE ET BOISSON,oups54@18 - NOURRITURE ET BOISSON,NO,,0
aider,0,2,18 - NOURRITURE ET BOISSON,aider1@18 - NOURRITURE ET BOISSON,NO,,0
"différent, autre chose",1,2,18 - NOURRITURE ET BOISSON,"différent, autre chose@18 - NOURRITURE ET BOISSON",NO,,0
"bon, miam-miam",2,2,18 - NOURRITURE ET BOISSON,"bon, miam-miam@18 - NOURRITURE ET BOISSON",NO,,0
"dégoûtant, beurk",3,2,18 - NOURRITURE ET BOISSON,"dégoûtant, beurk0@18 - NOURRITURE ET BOISSON",NO,,0
ne... pas / plus,0,0,11D - FABRIQUER,ne... pas / plus0@11D - FABRIQUER,NO,,0
32 - DESSIN,1,0,11D - FABRIQUER,"dessin, dessiner@11D - FABRIQUER",DIR,32 - DESSIN,0
31 - PÂTE À MODELER,2,0,11D - FABRIQUER,pâte à modeler@11D - FABRIQUER,DIR,31 - PÂTE À MODELER,0
45 - PATOUILLE,3,0,11D - FABRIQUER,"patouille, jeu salissant@11D - FABRIQUER",DIR,45 - PATOUILLE,0
vouloir,0,1,11D - FABRIQUER,vouloir1@11D - FABRIQUER,NO,,0
33 - PEINTURE,1,1,11D - FABRIQUER,"peinture, peindre@11D - FABRIQUER",DIR,33 - PEINTURE,0
"42 - OUTILS, CONSTRUIRE",2,1,11D - FABRIQUER,construire@11D - FABRIQUER,DIR,"42 - OUTILS, CONSTRUIRE",0
 ,3,1,11D - FABRIQUER, 42@11D - FABRIQUER,NO,,0
oups,4,1,11D - FABRIQUER,oups30@11D - FABRIQUER,NO,,0
faire,0,2,11D - FABRIQUER,faire1@11D - FABRIQUER,NO,,0
"34 - DECOUPAGE, COLLAGE",1,2,11D - FABRIQUER,"collage, coller, découper@11D - FABRIQUER",DIR,"34 - DECOUPAGE, COLLAGE",0
35 - CUISINE,2,2,11D - FABRIQUER,cuisine@11D - FABRIQUER,DIR,35 - CUISINE,0
aller à la liste,3,2,11D - FABRIQUER,aller à la liste8@11D - FABRIQUER,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
ne... pas / plus,0,0,11C - JOUETS,ne... pas / plus@11C - JOUETS,NO,,0
36 - CUBES,1,0,11C - JOUETS,cubes@11C - JOUETS,DIR,36 - CUBES,0
38A - POUPÉE,2,0,11C - JOUETS,poupée@11C - JOUETS,DIR,38A - POUPÉE,0
[ajouter les jouets et activités ludiques préféré de l'enfant],3,0,11C - JOUETS,[ajouter les jouets et activités ludiques préféré de l'enfant]@11C - JOUETS,NO,,0
avoir,0,1,11C - JOUETS,avoir0@11C - JOUETS,NO,,0
37 - PUZZLE,1,1,11C - JOUETS,puzzle@11C - JOUETS,DIR,37 - PUZZLE,0
 ,3,1,11C - JOUETS, 40@11C - JOUETS,NO,,0
oups,4,1,11C - JOUETS,oups29@11C - JOUETS,NO,,0
jouer,0,2,11C - JOUETS,jouer2@11C - JOUETS,NO,,0
40 - BULLES,1,2,11C - JOUETS,bulles@11C - JOUETS,DIR,40 - BULLES,0
 ,2,2,11C - JOUETS, 41@11C - JOUETS,NO,,0
aller à la liste,3,2,11C - JOUETS,aller à la liste7@11C - JOUETS,NO,,0
ne... pas / plus,0,0,11E - ACTIVITÉS EXTÉRIEURES,ne... pas / plus1@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
nager,1,0,11E - ACTIVITÉS EXTÉRIEURES,nager@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
piscine,2,0,11E - ACTIVITÉS EXTÉRIEURES,piscine@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
41 - BALLON,3,0,11E - ACTIVITÉS EXTÉRIEURES,ballon@11E - ACTIVITÉS EXTÉRIEURES,DIR,41 - BALLON,0
aller,0,1,11E - ACTIVITÉS EXTÉRIEURES,aller0@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
creuser,1,1,11E - ACTIVITÉS EXTÉRIEURES,creuser@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
jardin,2,1,11E - ACTIVITÉS EXTÉRIEURES,jardin@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
43 - JEUX D'EAU,3,1,11E - ACTIVITÉS EXTÉRIEURES,jeux d'eau@11E - ACTIVITÉS EXTÉRIEURES,DIR,43 - JEUX D'EAU,0
oups,4,1,11E - ACTIVITÉS EXTÉRIEURES,oups31@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
"marcher, se promener",0,2,11E - ACTIVITÉS EXTÉRIEURES,"marcher, se promener0@11E - ACTIVITÉS EXTÉRIEURES",NO,,0
poussette,1,2,11E - ACTIVITÉS EXTÉRIEURES,poussette@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
vélo,2,2,11E - ACTIVITÉS EXTÉRIEURES,vélo@11E - ACTIVITÉS EXTÉRIEURES,NO,,0
11F - ACTIVITÉS EXTÉRIEURES,3,2,11E - ACTIVITÉS EXTÉRIEURES,tourner la page12@11E - ACTIVITÉS EXTÉRIEURES,DIR,11F - ACTIVITÉS EXTÉRIEURES,0
quoi (qu'est-ce qui passe à la TV) ?,0,0,27 - TV,quoi (qu'est-ce qui passe à la TV) ?@27 - TV,NO,,0
monter le son (fort),1,0,27 - TV,monter le son (fort)@27 - TV,NO,,0
changer de chaine,2,0,27 - TV,changer de chaine@27 - TV,NO,,0
"je, moi, mon, le mien",0,1,27 - TV,"je, moi, mon, le mien10@27 - TV",NO,,0
baisser le son (doucement),1,1,27 - TV,baisser le son (doucement)@27 - TV,NO,,0
dessins animés (liste),2,1,27 - TV,dessins animés (liste)@27 - TV,NO,,0
oups,4,1,27 - TV,oups83@27 - TV,NO,,0
"regarder, voir",0,2,27 - TV,"regarder, voir5@27 - TV",NO,,0
"éteindre, arrêt",1,2,27 - TV,"éteindre, arrêt1@27 - TV",NO,,0
"film, DVD (liste)",2,2,27 - TV,"film, DVD (liste)@27 - TV",NO,,0
TV,3,2,27 - TV,TV@27 - TV,NO,,0
"quoi, qu'est-ce que",0,0,29 - LIVRE,"quoi, qu'est-ce que0@29 - LIVRE",NO,,0
soulever le rabat,1,0,29 - LIVRE,soulever le rabat@29 - LIVRE,NO,,0
encore,2,0,29 - LIVRE,encore2@29 - LIVRE,NO,,0
"je, moi, mon, le mien",0,1,29 - LIVRE,"je, moi, mon, le mien12@29 - LIVRE",NO,,0
imiter,1,1,29 - LIVRE,imiter@29 - LIVRE,NO,,0
"différent, autre chose",2,1,29 - LIVRE,"différent, autre chose0@29 - LIVRE",NO,,0
oups,4,1,29 - LIVRE,oups85@29 - LIVRE,NO,,0
lire,0,2,29 - LIVRE,lire@29 - LIVRE,NO,,0
tourner la page,1,2,29 - LIVRE,tourner la page33@29 - LIVRE,NO,,0
image,2,2,29 - LIVRE,image@29 - LIVRE,NO,,0
livre (liste),3,2,29 - LIVRE,livre (liste)@29 - LIVRE,NO,,0
ne... pas/plus,0,0,11B - ACTIVITÉS,ne... pas/plus7@11B - ACTIVITÉS,NO,,0
28 - MUSIQUE,1,0,11B - ACTIVITÉS,musique@11B - ACTIVITÉS,DIR,28 - MUSIQUE,0
46 - ORDINATEUR,2,0,11B - ACTIVITÉS,ordinateur@11B - ACTIVITÉS,DIR,46 - ORDINATEUR,0
faire,0,1,11B - ACTIVITÉS,faire0@11B - ACTIVITÉS,NO,,0
30 - JEUX,1,1,11B - ACTIVITÉS,jeu de société@11B - ACTIVITÉS,DIR,30 - JEUX,0
[ajouter d'autres activités que l'enfant peut vouloir demander],2,1,11B - ACTIVITÉS,[ajouter d'autres activités que l'enfant peut vouloir demander]@11B - ACTIVITÉS,NO,,0
je veux faire comme les autres,3,1,11B - ACTIVITÉS,je veux faire comme les autres0@11B - ACTIVITÉS,NO,,0
oups,4,1,11B - ACTIVITÉS,oups28@11B - ACTIVITÉS,NO,,0
jouer,0,2,11B - ACTIVITÉS,jouer1@11B - ACTIVITÉS,NO,,0
44 - DÉGUISEMENTS,1,2,11B - ACTIVITÉS,déguisements@11B - ACTIVITÉS,DIR,44 - DÉGUISEMENTS,0
 ,2,2,11B - ACTIVITÉS, 39@11B - ACTIVITÉS,NO,,0
aller à la liste,3,2,11B - ACTIVITÉS,aller à la liste6@11B - ACTIVITÉS,NO,,0
"quoi, qu'est-ce que",0,0,28 - MUSIQUE,"quoi, qu'est-ce que@28 - MUSIQUE",NO,,0
jouer,1,0,28 - MUSIQUE,jouer4@28 - MUSIQUE,NO,,0
monter le son (fort),2,0,28 - MUSIQUE,monter le son (fort)0@28 - MUSIQUE,NO,,0
"chanter, chanson (liste)",3,0,28 - MUSIQUE,"chanter, chanson (liste)@28 - MUSIQUE",NO,,0
"je, moi, mon, le mien",0,1,28 - MUSIQUE,"je, moi, mon, le mien11@28 - MUSIQUE",NO,,0
"écouter, entendre",1,1,28 - MUSIQUE,"écouter, entendre@28 - MUSIQUE",NO,,0
baisser le son (doucement),2,1,28 - MUSIQUE,baisser le son (doucement)0@28 - MUSIQUE,NO,,0
instruments (liste),3,1,28 - MUSIQUE,instruments (liste)@28 - MUSIQUE,NO,,0
oups,4,1,28 - MUSIQUE,oups84@28 - MUSIQUE,NO,,0
"tu, toi, ton, le tien, vous, votre",0,2,28 - MUSIQUE,"tu, toi, ton, le tien, vous, votre@28 - MUSIQUE",NO,,0
danser,1,2,28 - MUSIQUE,danser@28 - MUSIQUE,NO,,0
"éteindre, arrêt",2,2,28 - MUSIQUE,"éteindre, arrêt2@28 - MUSIQUE",NO,,0
"CD, enregistrement (liste)",3,2,28 - MUSIQUE,"CD, enregistrement (liste)@28 - MUSIQUE",NO,,0
"quoi, qu'est-ce que",0,0,46 - ORDINATEUR,"quoi, qu'est-ce que7@46 - ORDINATEUR",NO,,0
aider,1,0,46 - ORDINATEUR,aider5@46 - ORDINATEUR,NO,,0
encore,2,0,46 - ORDINATEUR,encore20@46 - ORDINATEUR,NO,,0
"chanson, musique (liste)",3,0,46 - ORDINATEUR,"chanson, musique (liste)@46 - ORDINATEUR",NO,,0
"je, moi, mon, le mien",0,1,46 - ORDINATEUR,"je, moi, mon, le mien32@46 - ORDINATEUR",NO,,0
"stop, attends",1,1,46 - ORDINATEUR,"stop, attends0@46 - ORDINATEUR",NO,,0
fini,2,1,46 - ORDINATEUR,fini15@46 - ORDINATEUR,NO,,0
"livre, histoire (liste)",3,1,46 - ORDINATEUR,"livre, histoire (liste)@46 - ORDINATEUR",NO,,0
oups,4,1,46 - ORDINATEUR,oups107@46 - ORDINATEUR,NO,,0
"tu, toi, ton, le tien, vous, votre",0,2,46 - ORDINATEUR,"tu, toi, ton, le tien, vous, votre4@46 - ORDINATEUR",NO,,0
choisir,1,2,46 - ORDINATEUR,choisir1@46 - ORDINATEUR,NO,,0
"différent, autre chose",2,2,46 - ORDINATEUR,"différent, autre chose4@46 - ORDINATEUR",NO,,0
logiciels (liste),3,2,46 - ORDINATEUR,logiciels (liste)@46 - ORDINATEUR,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
ne... pas/plus,0,0,11A - ACTIVITÉS,ne... pas/plus6@11A - ACTIVITÉS,NO,,0
(faire) câlin,1,0,11A - ACTIVITÉS,(faire) câlin@11A - ACTIVITÉS,NO,,0
vouloir,0,1,11A - ACTIVITÉS,vouloir0@11A - ACTIVITÉS,NO,,0
se reposer,1,1,11A - ACTIVITÉS,se reposer@11A - ACTIVITÉS,NO,,0
oups,4,1,11A - ACTIVITÉS,oups27@11A - ACTIVITÉS,NO,,0
jouer,0,2,11A - ACTIVITÉS,jouer0@11A - ACTIVITÉS,NO,,0
qui ?,0,0,30 - JEUX,qui ?@30 - JEUX,NO,,0
ne... pas / plus,1,0,30 - JEUX,ne... pas / plus22@30 - JEUX,NO,,0
rejouer,2,0,30 - JEUX,rejouer@30 - JEUX,NO,,0
bien joué !,3,0,30 - JEUX,bien joué !@30 - JEUX,NO,,0
"je, moi, mon, le mien",0,1,30 - JEUX,"je, moi, mon, le mien13@30 - JEUX",NO,,0
"tour, touner",1,1,30 - JEUX,"tour, touner@30 - JEUX",NO,,0
gagner,2,1,30 - JEUX,gagner@30 - JEUX,NO,,0
choisir,3,1,30 - JEUX,choisir@30 - JEUX,NO,,0
oups,4,1,30 - JEUX,oups86@30 - JEUX,NO,,0
"tu, toi, ton, le tien, vous, votre",0,2,30 - JEUX,"tu, toi, ton, le tien, vous, votre0@30 - JEUX",NO,,0
jouer,1,2,30 - JEUX,jouer5@30 - JEUX,NO,,0
tricher,2,2,30 - JEUX,tricher@30 - JEUX,NO,,0
jeux de société (liste),3,2,30 - JEUX,jeux de société (liste)@30 - JEUX,NO,,0
"quoi, qu'est-ce que",0,0,44 - DÉGUISEMENTS,"quoi, qu'est-ce que6@44 - DÉGUISEMENTS",NO,,0
"enfiler, s'habiller",1,0,44 - DÉGUISEMENTS,"enfiler, s'habiller1@44 - DÉGUISEMENTS",NO,,0
encore,2,0,44 - DÉGUISEMENTS,encore18@44 - DÉGUISEMENTS,NO,,0
chapeau,3,0,44 - DÉGUISEMENTS,chapeau0@44 - DÉGUISEMENTS,NO,,0
"je, moi, mon, le mien",0,1,44 - DÉGUISEMENTS,"je, moi, mon, le mien30@44 - DÉGUISEMENTS",NO,,0
"enlever, se déshabiller",1,1,44 - DÉGUISEMENTS,"enlever, se déshabiller1@44 - DÉGUISEMENTS",NO,,0
je suis prêt,2,1,44 - DÉGUISEMENTS,je suis prêt@44 - DÉGUISEMENTS,NO,,0
bijoux (liste),3,1,44 - DÉGUISEMENTS,bijoux (liste)@44 - DÉGUISEMENTS,NO,,0
oups,4,1,44 - DÉGUISEMENTS,oups105@44 - DÉGUISEMENTS,NO,,0
faire semblant,0,2,44 - DÉGUISEMENTS,faire semblant1@44 - DÉGUISEMENTS,NO,,0
se regarder dans le miroir,1,2,44 - DÉGUISEMENTS,se regarder dans le miroir@44 - DÉGUISEMENTS,NO,,0
déguisements (liste),3,2,44 - DÉGUISEMENTS,déguisements (liste)@44 - DÉGUISEMENTS,NO,,0
"je, moi, mon, le mien",0,0,36 - CUBES,"je, moi, mon, le mien19@36 - CUBES",NO,,0
construire,1,0,36 - CUBES,construire0@36 - CUBES,NO,,0
encore,2,0,36 - CUBES,encore8@36 - CUBES,NO,,0
cubes,3,0,36 - CUBES,cubes0@36 - CUBES,NO,,0
oh !,0,1,36 - CUBES,oh !1@36 - CUBES,NO,,0
"mettre, poser",1,1,36 - CUBES,"mettre, poser2@36 - CUBES",NO,,0
fini,2,1,36 - CUBES,fini6@36 - CUBES,NO,,0
tour,3,1,36 - CUBES,tour@36 - CUBES,NO,,0
oups,4,1,36 - CUBES,oups92@36 - CUBES,NO,,0
ne... pas / plus,0,2,36 - CUBES,ne... pas / plus24@36 - CUBES,NO,,0
renverser (faire tomber),1,2,36 - CUBES,renverser (faire tomber)@36 - CUBES,NO,,0
grand,2,2,36 - CUBES,grand0@36 - CUBES,NO,,0
"différent, autre chose (liste)",3,2,36 - CUBES,"différent, autre chose (liste)@36 - CUBES",NO,,0
"quoi, qu'est-ce que",0,0,38A - POUPÉE,"quoi, qu'est-ce que5@38A - POUPÉE",NO,,0
vouloir,1,0,38A - POUPÉE,vouloir4@38A - POUPÉE,NO,,0
38B - DONNER À MANGER,2,0,38A - POUPÉE,"nourrir, donner à manger0@38A - POUPÉE",DIR,38B - DONNER À MANGER,0
poupée (liste),3,0,38A - POUPÉE,poupée (liste)@38A - POUPÉE,NO,,0
"je, moi, mon, le mien",0,1,38A - POUPÉE,"je, moi, mon, le mien21@38A - POUPÉE",NO,,0
aller,1,1,38A - POUPÉE,aller12@38A - POUPÉE,NO,,0
38C - HABILLER,2,1,38A - POUPÉE,habiller@38A - POUPÉE,DIR,38C - HABILLER,0
38E - COUCHE,3,1,38A - POUPÉE,changer la couche@38A - POUPÉE,DIR,38E - COUCHE,0
oups,4,1,38A - POUPÉE,oups94@38A - POUPÉE,NO,,0
ne... pas / plus,0,2,38A - POUPÉE,ne... pas / plus26@38A - POUPÉE,NO,,0
(faire) câlin,1,2,38A - POUPÉE,(faire) câlin0@38A - POUPÉE,NO,,0
38D - BAIN,2,2,38A - POUPÉE,donner le bain@38A - POUPÉE,DIR,38D - BAIN,0
38F - LIT,3,2,38A - POUPÉE,"lit, coucher@38A - POUPÉE",DIR,38F - LIT,0
ne... pas/plus,0,0,11A - ACTIVITÉS,ne... pas/plus6@11A - ACTIVITÉS,NO,,0
(faire) câlin,1,0,11A - ACTIVITÉS,(faire) câlin@11A - ACTIVITÉS,NO,,0
vouloir,0,1,11A - ACTIVITÉS,vouloir0@11A - ACTIVITÉS,NO,,0
se reposer,1,1,11A - ACTIVITÉS,se reposer@11A - ACTIVITÉS,NO,,0
oups,4,1,11A - ACTIVITÉS,oups27@11A - ACTIVITÉS,NO,,0
jouer,0,2,11A - ACTIVITÉS,jouer0@11A - ACTIVITÉS,NO,,0
où ?,0,0,37 - PUZZLE,où ?0@37 - PUZZLE,NO,,0
avoir besoin,1,0,37 - PUZZLE,avoir besoin3@37 - PUZZLE,NO,,0
"différent, autre chose",2,0,37 - PUZZLE,"différent, autre chose3@37 - PUZZLE",NO,,0
puzzle,3,0,37 - PUZZLE,puzzle0@37 - PUZZLE,NO,,0
"je, moi, mon, le mien",0,1,37 - PUZZLE,"je, moi, mon, le mien20@37 - PUZZLE",NO,,0
"mettre, poser",1,1,37 - PUZZLE,"mettre, poser3@37 - PUZZLE",NO,,0
fini,2,1,37 - PUZZLE,fini7@37 - PUZZLE,NO,,0
pièce,3,1,37 - PUZZLE,pièce@37 - PUZZLE,NO,,0
oups,4,1,37 - PUZZLE,oups93@37 - PUZZLE,NO,,0
ne... pas / plus,0,2,37 - PUZZLE,ne... pas / plus25@37 - PUZZLE,NO,,0
(re)tourner,1,2,37 - PUZZLE,(re)tourner@37 - PUZZLE,NO,,0
assembler,2,2,37 - PUZZLE,assembler@37 - PUZZLE,NO,,0
ouais ! c'est réussi !,3,2,37 - PUZZLE,ouais ! c'est réussi !@37 - PUZZLE,NO,,0
où ?,0,0,39 - PETITES VOITURES,où ?1@39 - PETITES VOITURES,NO,,0
pousser,1,0,39 - PETITES VOITURES,pousser1@39 - PETITES VOITURES,NO,,0
encore,2,0,39 - PETITES VOITURES,encore14@39 - PETITES VOITURES,NO,,0
voiture,3,0,39 - PETITES VOITURES,voiture0@39 - PETITES VOITURES,NO,,0
oh !,0,1,39 - PETITES VOITURES,oh !2@39 - PETITES VOITURES,NO,,0
rapide(ment),1,1,39 - PETITES VOITURES,rapide(ment)@39 - PETITES VOITURES,NO,,0
accident,2,1,39 - PETITES VOITURES,accident0@39 - PETITES VOITURES,NO,,0
route,3,1,39 - PETITES VOITURES,route@39 - PETITES VOITURES,NO,,0
oups,4,1,39 - PETITES VOITURES,oups100@39 - PETITES VOITURES,NO,,0
aller,0,2,39 - PETITES VOITURES,aller13@39 - PETITES VOITURES,NO,,0
lent(ement),1,2,39 - PETITES VOITURES,lent(ement)0@39 - PETITES VOITURES,NO,,0
pont,3,2,39 - PETITES VOITURES,pont@39 - PETITES VOITURES,NO,,0
"je, moi, mon, le mien",0,0,40 - BULLES,"je, moi, mon, le mien26@40 - BULLES",NO,,0
souffler,1,0,40 - BULLES,souffler@40 - BULLES,NO,,0
encore,2,0,40 - BULLES,encore15@40 - BULLES,NO,,0
gros,3,0,40 - BULLES,gros0@40 - BULLES,NO,,0
"tu, toi, ton, le tien, vous, votre",0,1,40 - BULLES,"tu, toi, ton, le tien, vous, votre2@40 - BULLES",NO,,0
éclater,1,1,40 - BULLES,éclater@40 - BULLES,NO,,0
fini,2,1,40 - BULLES,fini11@40 - BULLES,NO,,0
petit,3,1,40 - BULLES,petit0@40 - BULLES,NO,,0
oups,4,1,40 - BULLES,oups101@40 - BULLES,NO,,0
oh !,0,2,40 - BULLES,oh !3@40 - BULLES,NO,,0
waou !,1,2,40 - BULLES,waou !@40 - BULLES,NO,,0
"beaucoup, plein",2,2,40 - BULLES,"beaucoup, plein0@40 - BULLES",NO,,0
bulles,3,2,40 - BULLES,bulles0@40 - BULLES,NO,,0
"quoi, qu'est-ce que",0,0,32 - DESSIN,"quoi, qu'est-ce que2@32 - DESSIN",NO,,0
avoir besoin,1,0,32 - DESSIN,avoir besoin0@32 - DESSIN,NO,,0
encore,2,0,32 - DESSIN,encore4@32 - DESSIN,NO,,0
"papier, feuille",3,0,32 - DESSIN,"papier, feuille@32 - DESSIN",NO,,0
"je, moi, mon, le mien",0,1,32 - DESSIN,"je, moi, mon, le mien15@32 - DESSIN",NO,,0
"dessin, -er",1,1,32 - DESSIN,"dessin, -er@32 - DESSIN",NO,,0
fini,2,1,32 - DESSIN,fini3@32 - DESSIN,NO,,0
image,3,1,32 - DESSIN,image0@32 - DESSIN,NO,,0
oups,4,1,32 - DESSIN,oups88@32 - DESSIN,NO,,0
"tu, toi, ton, le tien, vous, votre",0,2,32 - DESSIN,"tu, toi, ton, le tien, vous, votre1@32 - DESSIN",NO,,0
"différent, autre chose",1,2,32 - DESSIN,"différent, autre chose1@32 - DESSIN",NO,,0
"crayons, feutres",3,2,32 - DESSIN,"crayons, feutres@32 - DESSIN",NO,,0
"quoi, qu'est-ce que",0,0,31 - PÂTE À MODELER,"quoi, qu'est-ce que1@31 - PÂTE À MODELER",NO,,0
étaler,1,0,31 - PÂTE À MODELER,étaler@31 - PÂTE À MODELER,NO,,0
encore,2,0,31 - PÂTE À MODELER,encore3@31 - PÂTE À MODELER,NO,,0
pâte à modeler,3,0,31 - PÂTE À MODELER,pâte à modeler0@31 - PÂTE À MODELER,NO,,0
"je, moi, mon, le mien",0,1,31 - PÂTE À MODELER,"je, moi, mon, le mien14@31 - PÂTE À MODELER",NO,,0
rouler,1,1,31 - PÂTE À MODELER,rouler@31 - PÂTE À MODELER,NO,,0
fini,2,1,31 - PÂTE À MODELER,fini2@31 - PÂTE À MODELER,NO,,0
emporte-pièce,3,1,31 - PÂTE À MODELER,emporte-pièce@31 - PÂTE À MODELER,NO,,0
oups,4,1,31 - PÂTE À MODELER,oups87@31 - PÂTE À MODELER,NO,,0
ne... pas / plus,0,2,31 - PÂTE À MODELER,ne... pas / plus23@31 - PÂTE À MODELER,NO,,0
"appuyer, enfoncer",1,2,31 - PÂTE À MODELER,"appuyer, enfoncer@31 - PÂTE À MODELER",NO,,0
couper,2,2,31 - PÂTE À MODELER,couper@31 - PÂTE À MODELER,NO,,0
fabriquer (liste),3,2,31 - PÂTE À MODELER,fabriquer (liste)@31 - PÂTE À MODELER,NO,,0
"je, moi, mon, le mien",0,0,45 - PATOUILLE,"je, moi, mon, le mien31@45 - PATOUILLE",NO,,0
"toucher, sentir",1,0,45 - PATOUILLE,"toucher, sentir@45 - PATOUILLE",NO,,0
encore,2,0,45 - PATOUILLE,encore19@45 - PATOUILLE,NO,,0
ne... pas / plus,0,1,45 - PATOUILLE,ne... pas / plus31@45 - PATOUILLE,NO,,0
"collant, gluant",1,1,45 - PATOUILLE,"collant, gluant@45 - PATOUILLE",NO,,0
fini,2,1,45 - PATOUILLE,fini14@45 - PATOUILLE,NO,,0
oups,4,1,45 - PATOUILLE,oups106@45 - PATOUILLE,NO,,0
laver,0,2,45 - PATOUILLE,laver2@45 - PATOUILLE,NO,,0
"désordre, bazar",1,2,45 - PATOUILLE,"désordre, bazar@45 - PATOUILLE",NO,,0
main,2,2,45 - PATOUILLE,main0@45 - PATOUILLE,NO,,0
aller à la liste,3,2,45 - PATOUILLE,aller à la liste38@45 - PATOUILLE,NO,,0
ne... pas/plus,0,0,11A - ACTIVITÉS,ne... pas/plus6@11A - ACTIVITÉS,NO,,0
(faire) câlin,1,0,11A - ACTIVITÉS,(faire) câlin@11A - ACTIVITÉS,NO,,0
vouloir,0,1,11A - ACTIVITÉS,vouloir0@11A - ACTIVITÉS,NO,,0
se reposer,1,1,11A - ACTIVITÉS,se reposer@11A - ACTIVITÉS,NO,,0
oups,4,1,11A - ACTIVITÉS,oups27@11A - ACTIVITÉS,NO,,0
jouer,0,2,11A - ACTIVITÉS,jouer0@11A - ACTIVITÉS,NO,,0
"quoi, qu'est-ce que",0,0,33 - PEINTURE,"quoi, qu'est-ce que3@33 - PEINTURE",NO,,0
avoir besoin,1,0,33 - PEINTURE,avoir besoin1@33 - PEINTURE,NO,,0
encore,2,0,33 - PEINTURE,encore5@33 - PEINTURE,NO,,0
"papier, feuille",3,0,33 - PEINTURE,"papier, feuille0@33 - PEINTURE",NO,,0
"je, moi, mon, le mien",0,1,33 - PEINTURE,"je, moi, mon, le mien16@33 - PEINTURE",NO,,0
peindre,1,1,33 - PEINTURE,peindre@33 - PEINTURE,NO,,0
fini,2,1,33 - PEINTURE,fini4@33 - PEINTURE,NO,,0
"doigts, main",3,1,33 - PEINTURE,"doigts, main@33 - PEINTURE",NO,,0
oups,4,1,33 - PEINTURE,oups89@33 - PEINTURE,NO,,0
